"","V1"
"1",0.997256
"2",0.975213
"3",0.966398
"4",0.99915
"5",0.979576
"6",0.97752
"7",0.933875
"8",0.991984
"9",0.997906
"10",0.965249
"11",0.978995
"12",0.980607
"13",0.999747
"14",0.99915
"15",0.984228
"16",0.978902
"17",0.997096
"18",0.997531
"19",0.996523
"20",0.997226
"21",0.974576
"22",0.98445
"23",0.992238
"24",0.966663
"25",0.99628
"26",0.965121
"27",0.989216
"28",0.989038
"29",0.997422
"30",0.981244
"31",0.990302
"32",0.989048
"33",0.985042
"34",0.994566
"35",0.983525
"36",0.979758
"37",0.984837
"38",0.997226
"39",0.973511
"40",0.995939
"41",0.978023
"42",0.988023
"43",0.981291
"44",0.984371
"45",0.943366
"46",0.990481
"47",0.989188
"48",0.972707
"49",0.972545
"50",0.992258
"51",0.98844
"52",0.978388
"53",0.984371
"54",0.974604
"55",0.939902
"56",0.986034
"57",0.989424
"58",0.998164
"59",0.997451
"60",0.947127
"61",0.986475
"62",0.98209
"63",0.9984
"64",0.995677
"65",0.99406
"66",0.978023
"67",0.993872
"68",0.992519
"69",0.979963
"70",0.984205
"71",0.991344
"72",0.90749
"73",0.975826
"74",0.960231
"75",0.993583
"76",0.995094
"77",0.995053
"78",0.99915
"79",0.997422
"80",0.99728
"81",0.990388
"82",0.998669
"83",0.969156
"84",0.992238
"85",0.956548
"86",0.978902
"87",0.951979
"88",0.989216
"89",0.965249
"90",0.993503
"91",0.991673
"92",0.987141
"93",0.97197
"94",0.994132
"95",0.974576
"96",0.981291
"97",0.998185
"98",0.983408
"99",0.996243
"100",0.996033
"101",0.990546
"102",0.998934
"103",0.992179
"104",0.967211
"105",0.984737
"106",0.98529
"107",0.999712
"108",0.976141
"109",0.991211
"110",0.997944
"111",0.98461
"112",0.999109
"113",0.992273
"114",0.904672
"115",0.956626
"116",0.995481
"117",0.972804
"118",0.952028
"119",0.996701
"120",0.981187
"121",0.977173
"122",0.998623
"123",0.934284
"124",0.998549
"125",0.938983
"126",0.991219
"127",0.972758
"128",0.990546
"129",0.980847
"130",0.988087
"131",0.994674
"132",0.995894
"133",0.953575
"134",0.990681
"135",0.978258
"136",0.978023
"137",0.995403
"138",0.998386
"139",0.958253
"140",0.946841
"141",0.969089
"142",0.980234
"143",0.96782
"144",0.985042
"145",0.985929
"146",0.95957
"147",0.992371
"148",0.986034
"149",0.968382
"150",0.991211
"151",0.973631
"152",0.999008
"153",0.918342
"154",0.969946
"155",0.953884
"156",0.996478
"157",0.987459
"158",0.999558
"159",0.997787
"160",0.95899
"161",0.98461
"162",0.979963
"163",0.994755
"164",0.96673
"165",0.968985
"166",0.965737
"167",0.933704
"168",0.978582
"169",0.964116
"170",0.992567
"171",0.994953
"172",0.912747
"173",0.986078
"174",0.995317
"175",0.943864
"176",0.99189
"177",0.989405
"178",0.993072
"179",0.988217
"180",0.896343
"181",0.990302
"182",0.992463
"183",0.99472
"184",0.998851
"185",0.971893
"186",0.992179
"187",0.984483
"188",0.959921
"189",0.999418
"190",0.997612
"191",0.989048
"192",0.971993
"193",0.991984
"194",0.943366
"195",0.871715
"196",0.942708
"197",0.984206
"198",0.995357
"199",0.923774
"200",0.995353
"201",0.997787
"202",0.98461
"203",0.98385
"204",0.990828
"205",0.99915
"206",0.959016
"207",0.9961
"208",0.912096
"209",0.985806
"210",0.98461
"211",0.985769
"212",0.994951
"213",0.99841
"214",0.985042
"215",0.998675
"216",0.997723
"217",0.981672
"218",0.998713
"219",0.980043
"220",0.988508
"221",0.991285
"222",0.969363
"223",0.985929
"224",0.962251
"225",0.991477
"226",0.992417
"227",0.953901
"228",0.980963
"229",0.994754
"230",0.981615
"231",0.986417
"232",0.977499
"233",0.986856
"234",0.974601
"235",0.954724
"236",0.987871
"237",0.977173
"238",0.981104
"239",0.991563
"240",0.995278
"241",0.906836
"242",0.998222
"243",0.99117
"244",0.987195
"245",0.991984
"246",0.989961
"247",0.991285
"248",0.958064
"249",0.992825
"250",0.919047
"251",0.99227
"252",0.984119
"253",0.980537
"254",0.99915
"255",0.985008
"256",0.999349
"257",0.993912
"258",0.998998
"259",0.992042
"260",0.991089
"261",0.991984
"262",0.996654
"263",0.974248
"264",0.98791
"265",0.989601
"266",0.998669
"267",0.942588
"268",0.983143
"269",0.956722
"270",0.992282
"271",0.972152
"272",0.958721
"273",0.991285
"274",0.993165
"275",0.965531
"276",0.974617
"277",0.955529
"278",0.985699
"279",0.988581
"280",0.99222
"281",0.9554
"282",0.998185
"283",0.873409
"284",0.987459
"285",0.993993
"286",0.985008
"287",0.971136
"288",0.956136
"289",0.991555
"290",0.980368
"291",0.994132
"292",0.9984
"293",0.999207
"294",0.98457
"295",0.992417
"296",0.978241
"297",0.955302
"298",0.996372
"299",0.980055
"300",0.998998
"301",0.993377
"302",0.98277
"303",0.991754
"304",0.994992
"305",0.999008
"306",0.996647
"307",0.989424
"308",0.995397
"309",0.98844
"310",0.974403
"311",0.984224
"312",0.967725
"313",0.989048
"314",0.998908
"315",0.992417
"316",0.988674
"317",0.999234
"318",0.985042
"319",0.979789
"320",0.99092
"321",0.951533
"322",0.954859
"323",0.997302
"324",0.995928
"325",0.992519
"326",0.96153
"327",0.968686
"328",0.974617
"329",0.96153
"330",0.981699
"331",0.993155
"332",0.9941
"333",0.980963
"334",0.997044
"335",0.998458
"336",0.963312
"337",0.954271
"338",0.987273
"339",0.940407
"340",0.9476
"341",0.955558
"342",0.999537
"343",0.962992
"344",0.984224
"345",0.989775
"346",0.990293
"347",0.997422
"348",0.964574
"349",0.986688
"350",0.992282
"351",0.985127
"352",0.989048
"353",0.982992
"354",0.996478
"355",0.979136
"356",0.960485
"357",0.972448
"358",0.93068
"359",0.999568
"360",0.95084
"361",0.9961
"362",0.974576
"363",0.99227
"364",0.977962
