"","x","y"
"1",1.49167,4.95169
"2",4.44719,2.39052
"3",5.54776,11.0466
"4",0.715396,11.3036
"5",0.825418,9.89937
"6",8.3491,5.88582
"7",9.65676,8.1969
"8",11.3884,3.93715
"9",6.91637,7.45443
"10",8.1159,8.85441
"11",1.77811,6.1764
"12",0.850831,0.521456
"13",8.87205,9.20836
"14",0.550772,10.8723
"15",4.17604,8.66066
"16",10.3649,4.72462
"17",1.91174,11.0711
"18",1.12876,3.33355
"19",5.19999,3.10783
"20",1.86784,10.947
"21",1.60144,2.57646
"22",7.56022,6.4414
"23",4.82205,11.1198
"24",8.72756,9.16245
"25",4.2421,1.66386
"26",5.99167,5.28945
"27",1.252,0.810777
"28",11.1033,6.72413
"29",0.836096,4.56958
"30",8.96107,6.50768
"31",1.34185,4.30057
"32",10.1648,10.5088
"33",1.11962,5.17666
"34",3.84571,6.73735
"35",8.07411,2.05476
"36",5.11396,2.89742
"37",5.48442,4.43961
"38",2.32525,11.2299
"39",0.831434,6.75363
"40",3.28469,5.33599
"41",4.06956,7.93993
"42",4.3856,10.2632
"43",1.81157,9.59195
"44",9.71256,6.12488
"45",1.97476,8.5417
"46",6.28841,10.6114
"47",3.2555,4.37772
"48",9.90674,0.771141
"49",7.20042,3.7158
"50",11.0322,2.92818
"51",3.74298,6.78962
"52",5.44017,4.64317
"53",10.2898,6.70832
"54",4.93791,5.10904
"55",5.69518,2.48775
"56",3.50904,10.9077
"57",8.95107,4.08116
"58",10.2325,6.17391
"59",4.17137,4.81244
"60",7.16019,2.76425
"61",8.5964,0.945389
"62",0.680037,1.7746
"63",5.82036,6.70671
"64",11.1824,6.74092
"65",11.406,7.65536
"66",3.86385,7.81605
"67",6.86395,1.79349
"68",3.69141,10.9749
"69",1.08682,10.2634
"70",11.3643,5.51495
"71",10.3347,6.64241
"72",7.16662,7.81641
"73",3.30993,1.78975
"74",5.16375,3.07643
"75",2.66104,3.12721
"76",2.77434,6.73643
"77",1.95462,3.52762
"78",0.771062,11.0789
"79",0.943243,4.14569
"80",6.81639,3.16822
"81",5.7939,4.08195
"82",9.97244,2.20613
"83",5.47134,11.3095
"84",4.74232,11.1513
"85",4.32322,6.34358
"86",10.403,3.98213
"87",2.29785,5.32461
"88",1.07579,0.552097
"89",7.83945,8.43867
"90",7.19663,5.28251
"91",11.0471,9.50095
"92",3.39483,5.85224
"93",1.10199,9.02971
"94",6.92843,4.36955
"95",1.47263,2.26019
"96",1.99636,9.46122
"97",11.1388,8.84578
"98",7.24384,11.2937
"99",7.62886,1.09386
"100",10.0271,4.29887
"101",9.17352,0.858746
"102",9.85418,6.36073
"103",4.44736,1.60572
"104",7.64151,8.35004
"105",8.80677,0.707777
"106",6.64519,4.74393
"107",7.80693,4.56989
"108",3.59735,0.866917
"109",2.86463,7.51075
"110",9.46177,9.99415
"111",10.7702,11.0467
"112",3.35684,1.21893
"113",5.74478,5.80591
"114",5.15629,7.62231
"115",8.82027,1.63027
"116",11.2884,3.93028
"117",4.5706,6.12115
"118",2.80348,7.42371
"119",7.03134,2.88479
"120",2.10914,0.889555
"121",9.83141,11.2909
"122",9.05837,11.2717
"123",8.90245,11.2758
"124",2.86164,8.17033
"125",9.03319,7.81646
"126",0.907615,6.52577
"127",3.17045,2.23437
"128",8.73761,0.689222
"129",6.955,2.67933
"130",9.57181,9.56966
"131",9.80216,3.37264
"132",4.62072,10.2215
"133",3.80745,9.27244
"134",7.47816,1.11086
"135",0.704673,8.10165
"136",4.08648,7.94799
"137",8.92503,6.71608
"138",3.6132,7.82833
"139",2.60706,4.09789
"140",1.7907,7.11644
"141",1.91901,7.20523
"142",10.1099,4.88421
"143",0.657173,1.72299
"144",1.21899,5.23672
"145",5.52149,10.1151
"146",8.64675,5.7837
"147",9.03847,10.133
"148",3.30948,11.2565
"149",3.22689,9.98973
"150",3.07595,7.92508
"151",10.3945,10.7258
"152",2.05492,11.2725
"153",10.3366,6.88871
"154",6.998,10.1442
"155",5.32841,7.60764
"156",10.9258,7.5639
"157",11.1537,0.884349
"158",7.92874,3.36452
"159",6.98187,6.30125
"160",5.77713,0.833765
"161",11.4424,10.8622
"162",1.11325,9.81615
"163",9.29687,2.83167
"164",9.35649,9.30241
"165",5.47572,3.73654
"166",2.07308,8.36411
"167",6.49631,3.38944
"168",3.20896,4.29125
"169",8.19157,4.63303
"170",10.905,1.33692
"171",10.1252,0.792468
"172",2.75017,3.14995
"173",1.30768,5.30093
"174",1.87,10.759
"175",11.2174,9.9108
"176",0.62671,3.109
"177",9.65255,7.49348
"178",6.43409,4.51053
"179",3.61958,3.38346
"180",2.70577,5.86745
"181",0.803606,4.62668
"182",7.60743,11.3644
"183",6.81571,0.682965
"184",11.2101,1.65775
"185",11.5062,9.07472
"186",3.95235,1.43111
"187",7.72094,4.48179
"188",2.80684,3.20026
"189",7.56714,8.91813
"190",6.47823,11.3294
"191",9.39838,10.643
"192",2.79097,8.80394
"193",11.245,4.25787
"194",1.77906,8.40006
"195",7.09855,8.12821
"196",5.86869,3.56688
"197",9.97683,5.73823
"198",6.04046,5.68816
"199",8.44351,7.31541
"200",8.47758,1.74697
"201",6.57804,6.63359
"202",11.1114,11.3332
"203",6.13374,8.30514
"204",7.10971,5.25352
"205",1.30229,10.3687
"206",7.1616,11.3519
"207",9.7956,1.65843
"208",4.45231,5.10799
"209",11.1935,11.3433
"210",11.2448,11.122
"211",9.65303,11.4621
"212",4.30905,4.12322
"213",1.9008,2.70225
"214",0.651336,5.30258
"215",9.23624,3.67889
"216",11.172,10.0801
"217",6.29272,10.3575
"218",0.677097,0.565865
"219",9.37862,5.41068
"220",9.62578,9.62363
"221",11.2232,2.19345
"222",10.6136,10.2151
"223",5.24607,9.63869
"224",5.67108,11.1218
"225",8.17286,10.8693
"226",1.82654,0.80897
"227",8.95861,5.45827
"228",2.66522,3.06254
"229",4.50329,2.31341
"230",7.59546,8.31503
"231",11.1306,5.50546
"232",6.75784,0.759794
"233",5.2925,7.65539
"234",10.6726,2.29003
"235",1.98425,6.17757
"236",1.99532,1.91022
"237",9.86112,11.1776
"238",5.29405,9.76026
"239",0.65238,7.63528
"240",3.38044,0.809307
"241",6.04864,1.16218
"242",10.894,1.68291
"243",6.47981,8.9032
"244",6.69814,6.17189
